year_co2,CO2 (ppmv),year_temp,temp,GasAge,CH4mean,mayo_date,mayo_rain,wex_date,wexford_rain
,,-92117,213.3,,,,,,
,,-92169,212.7,,,,,,
,,-92224,212.1,,,,,,
,,-92281,213.5,,,,,,
,,-92332,212.8,,,,,,
,,-92387,213.0,,,,,,
,,-92440,212.5,,,,,,
,,-92495,213.7,,,,,,
,,-92545,213.9,,,,,,
,,-92595,213.5,,,,,,
,,-92645,213.6,,,,,,
,,-92695,213.3,,,,,,
,,-92748,212.2,,,,,,
,,-92803,213.1,,,,,,
,,-92857,213.2,,,,,,
,,-92908,214.6,,,,,,
,,-92957,212.6,,,,,,
,,-93009,213.4,,,,,,
,,-93062,213.7,,,,,,
,,-93112,213.3,,,,,,
,,-93164,213.3,,,,,,
,,-93216,213.4,,,,,,
,,-93267,213.8,,,,,,
,,-93317,213.7,,,,,,
,,-93366,214.0,,,,,,
,,-93415,213.9,,,,,,
,,-93466,212.5,,,,,,
,,-93519,214.1,,,,,,
,,-93569,213.5,,,,,,
,,-93620,212.7,,,,,,
,,-93674,213.9,,,,,,
,,-93724,213.2,,,,,,
,,-93776,213.2,,,,,,
,,-93829,213.1,,,,,,
,,-93883,212.0,,,,,,
,,-93941,213.4,,,,,,
,,-93993,214.2,,,,,,
,,-94040,215.4,,,,,,
,,-94084,215.1,,,,,,
,,-94128,214.0,,,,,,
,,-94176,214.7,,,,,,
,,-94222,214.5,,,,,,
,,-94269,213.7,,,,,,
,,-94319,214.0,,,,,,
,,-94368,214.0,,,,,,
,,-94417,213.3,,,,,,
,,-94470,212.8,,,,,,
,,-94524,213.2,,,,,,
,,-94577,213.1,,,,,,
,,-94631,212.8,,,,,,
,,-94686,213.2,,,,,,
,,-94739,213.2,,,,,,
,,-94792,212.8,,,,,,
,,-94847,213.6,,,,,,
,,-94899,213.1,,,,,,
,,-94952,212.9,,,,,,
,,-95005,213.9,,,,,,
,,-95057,213.2,,,,,,
,,-95110,212.8,,,,,,
,,-95162,214.9,,,,,,
,,-95211,213.4,,,,,,
,,-95263,212.3,,,,,,
,,-95318,214.0,,,,,,
,,-95370,213.3,,,,,,
,,-95421,213.8,,,,,,
,,-95471,214.4,,,,,,
,,-95520,213.5,,,,,,
,,-95571,212.9,,,,,,
,,-95625,213.3,,,,,,
,,-95678,214.5,,,,,,
,,-95726,212.3,,,,,,
,,-95784,213.0,,,,,,
,,-95838,213.4,,,,,,
,,-95890,214.3,,,,,,
,,-95940,212.7,,,,,,
,,-95994,213.9,,,,,,
,,-96045,213.4,,,,,,
,,-96097,213.9,,,,,,
,,-96148,213.4,,,,,,
,,-96200,213.5,,,,,,
,,-96253,212.4,,,,,,
,,-96307,214.6,,,,,,
,,-96358,213.0,,,,,,
,,-96410,213.9,,,,,,
,,-96461,213.8,,,,,,
,,-96511,213.9,,,,,,
,,-96561,213.8,,,,,,
,,-96612,214.0,,,,,,
,,-96663,213.1,,,,,,
,,-96716,213.3,,,,,,
,,-96768,214.3,,,,,,
,,-96819,212.7,,,,,,
,,-96873,213.4,,,,,,
,,-96926,213.3,,,,,,
,,-96979,214.7,,,,,,
,,-97027,214.0,,,,,,
,,-97077,213.4,,,,,,
,,-97129,213.0,,,,,,
,,-97184,213.1,,,,,,
,,-97238,213.4,,,,,,
,,-97291,214.3,,,,,,
,,-97340,213.7,,,,,,
,,-97391,214.0,,,,,,
,,-97442,212.7,,,,,,
,,-97496,214.5,,,,,,
,,-97547,212.8,,,,,,
,,-97601,213.5,,,,,,
,,-97654,213.6,,,,,,
,,-97705,214.4,,,,,,
,,-97756,213.5,,,,,,
,,-97806,214.5,,,,,,
,,-97856,213.3,,,,,,
,,-97909,212.8,,,,,,
,,-97964,213.0,,,,,,
,,-98019,213.6,,,,,,
,,-98072,212.9,,,,,,
,,-98128,213.7,,,,,,
,,-98180,212.5,,,,,,
,,-98237,213.8,,,,,,
,,-98289,213.5,,,,,,
,,-98342,213.5,,,,,,
,,-98396,212.3,,,,,,
,,-98454,212.6,,,,,,
,,-98512,213.0,,,,,,
,,-98567,213.5,,,,,,
,,-98621,212.9,,,,,,
,,-98677,213.1,,,,,,
,,-98732,213.5,,,,,,
,,-98785,214.0,,,,,,
,,-98836,213.0,,,,,,
,,-98891,214.0,,,,,,
,,-98943,214.0,,,,,,
,,-98994,213.6,,,,,,
,,-99046,213.6,,,,,,
,,-99100,212.6,,,,,,
,,-99155,213.9,,,,,,
,,-99209,213.1,,,,,,
,,-99262,213.9,,,,,,
,,-99314,214.1,,,,,,
,,-99365,213.3,,,,,,
,,-99418,213.8,,,,,,
,,-99470,214.3,,,,,,
,,-99520,213.4,,,,,,
,,-99573,213.7,,,,,,
,,-99626,213.4,,,,,,
,,-99680,214.4,,,,,,
,,-99729,213.5,,,,,,
,,-99782,214.2,,,,,,
,,-99832,213.2,,,,,,
,,-99887,213.6,,,,,,
,,-99940,213.7,,,,,,
,,-99993,213.9,,,,,,
,,-100044,213.9,,,,,,
,,-100096,214.3,,,,,,
,,-100147,213.0,,,,,,
,,-100202,213.3,,,,,,
,,-100257,213.0,,,,,,
,,-100313,213.3,,,,,,
,,-100367,213.9,,,,,,
,,-100420,213.8,,,,,,
,,-100471,214.4,,,,,,
,,-100521,214.6,,,,,,
,,-100570,214.1,,,,,,
,,-100619,215.4,,,,,,
,,-100665,214.7,,,,,,
,,-100714,213.7,,,,,,
,,-100765,214.3,,,,,,
,,-100816,213.3,,,,,,
,,-100870,213.7,,,,,,
,,-100923,213.5,,,,,,
,,-100977,214.1,,,,,,
,,-101029,213.5,,,,,,
,,-101082,213.8,,,,,,
,,-101135,213.8,,,,,,
,,-101187,213.9,,,,,,
,,-101240,213.2,,,,,,
,,-101295,213.6,,,,,,
,,-101349,213.8,,,,,,
,,-101402,213.9,,,,,,
,,-101455,213.3,,,,,,
,,-101511,212.0,,,,,,
,,-101572,213.4,,,,,,
,,-101627,213.3,,,,,,
,,-101683,213.0,,,,,,
,,-101740,213.3,,,,,,
,,-101795,213.4,,,,,,
,,-101851,212.7,,,,,,
,,-101908,213.9,,,,,,
,,-101963,212.7,,,,,,
,,-102021,212.6,,,,,,
,,-102081,212.6,,,,,,
,,-102141,212.9,,,,,,
,,-102198,213.4,,,,,,
,,-102256,212.2,,,,,,
,,-102316,212.4,,,,,,
,,-102377,212.0,,,,,,
,,-102440,212.9,,,,,,
,,-102501,211.2,,,,,,
,,-102568,211.4,,,,,,
,,-102635,211.9,,,,,,
,,-102701,210.8,,,,,,
,,-102771,211.2,,,,,,
,,-102840,211.7,,,,,,
,,-102908,210.9,,,,,,
,,-102977,212.3,,,,,,
,,-103041,211.3,,,,,,
,,-103107,212.4,,,,,,
,,-103170,211.9,,,,,,
,,-103234,212.4,,,,,,
,,-103296,212.5,,,,,,
,,-103359,211.4,,,,,,
,,-103425,212.0,,,,,,
,,-103489,213.5,,,,,,
,,-103546,212.5,,,,,,
,,-103607,212.2,,,,,,
,,-103669,212.6,,,,,,
,,-103730,212.6,,,,,,
,,-103790,212.8,,,,,,
,,-103850,212.4,,,,,,
,,-103911,212.9,,,,,,
,,-103971,213.5,,,,,,
,,-104027,213.2,,,,,,
,,-104084,213.2,,,,,,
,,-104141,213.5,,,,,,
,,-104198,213.0,,,,,,
,,-104256,213.1,,,,,,
,,-104313,214.1,,,,,,
,,-104368,213.2,,,,,,
,,-104425,212.6,,,,,,
,,-104485,212.5,,,,,,
,,-104546,213.2,,,,,,
,,-104605,213.3,,,,,,
,,-104662,212.9,,,,,,
,,-104721,213.2,,,,,,
,,-104779,213.4,,,,,,
,,-104836,213.3,,,,,,
,,-104893,213.2,,,,,,
,,-104951,212.9,,,,,,
,,-105011,212.8,,,,,,
,,-105071,212.9,,,,,,
,,-105130,212.8,,,,,,
,,-105189,214.5,,,,,,
,,-105242,213.6,,,,,,
,,-105298,213.2,,,,,,
,,-105355,213.9,,,,,,
,,-105410,213.6,,,,,,
,,-105466,213.5,,,,,,
,,-105523,214.1,,,,,,
,,-105576,214.1,,,,,,
,,-105630,213.9,,,,,,
,,-105684,214.4,,,,,,
,,-105737,214.1,,,,,,
,,-105790,214.7,,,,,,
,,-105841,214.5,,,,,,
,,-105892,215.0,,,,,,
,,-105943,214.3,,,,,,
,,-105995,213.9,,,,,,
,,-106051,212.9,,,,,,
,,-106110,213.2,,,,,,
,,-106169,213.4,,,,,,
,,-106227,214.0,,,,,,
,,-106282,213.2,,,,,,
,,-106341,213.7,,,,,,
,,-106398,213.0,,,,,,
,,-106458,212.7,,,,,,
,,-106519,213.0,,,,,,
,,-106580,213.1,,,,,,
,,-106641,212.2,,,,,,
,,-106705,213.0,,,,,,
,,-106767,212.5,,,,,,
,,-106830,213.1,,,,,,
,,-106891,212.4,,,,,,
,,-106955,212.4,,,,,,
,,-107019,212.4,,,,,,
,,-107084,211.7,,,,,,
,,-107152,211.8,,,,,,
,,-107221,211.6,,,,,,
,,-107291,211.5,,,,,,
,,-107362,211.6,,,,,,
,,-107432,211.4,,,,,,
,,-107504,211.1,,,,,,
,,-107577,211.1,,,,,,
,,-107652,210.4,,,,,,
,,-107730,211.6,,,,,,
,,-107801,211.0,,,,,,
,,-107875,211.4,,,,,,
,,-107948,211.0,,,,,,
,,-108022,211.5,,,,,,
,,-108094,210.7,,,,,,
,,-108170,211.5,,,,,,
,,-108242,211.4,,,,,,
,,-108315,210.1,,,,,,
,,-108394,211.6,,,,,,
,,-108466,212.0,,,,,,
,,-108535,211.6,,,,,,
,,-108605,211.8,,,,,,
,,-108675,212.4,,,,,,
,,-108742,210.8,,,,,,
,,-108817,212.0,,,,,,
,,-108886,212.2,,,,,,
,,-108954,212.2,,,,,,
,,-109021,212.2,,,,,,
,,-109088,212.4,,,,,,
,,-109154,212.8,,,,,,
,,-109219,211.2,,,,,,
,,-109292,212.1,,,,,,
,,-109359,213.5,,,,,,
,,-109421,212.4,,,,,,
,,-109487,211.3,,,,,,
,,-109559,212.1,,,,,,
,,-109628,212.2,,,,,,
,,-109695,213.3,,,,,,
,,-109758,212.6,,,,,,
,,-109823,212.5,,,,,,
,,-109889,212.5,,,,,,
,,-109956,212.1,,,,,,
,,-110024,212.3,,,,,,
,,-110091,212.9,,,,,,
,,-110156,212.4,,,,,,
,,-110222,212.9,,,,,,
,,-110286,212.8,,,,,,
,,-110351,212.2,,,,,,
,,-110419,212.7,,,,,,
,,-110484,212.7,,,,,,
,,-110549,213.5,,,,,,
,,-110612,211.9,,,,,,
,,-110680,211.9,,,,,,
,,-110750,212.9,,,,,,
,,-110816,212.2,,,,,,
,,-110884,212.4,,,,,,
,,-110951,213.2,,,,,,
,,-111015,212.2,,,,,,
,,-111083,212.1,,,,,,
,,-111152,212.3,,,,,,
,,-111221,212.4,,,,,,
,,-111288,212.8,,,,,,
,,-111355,212.2,,,,,,
,,-111423,211.9,,,,,,
,,-111493,213.1,,,,,,
,,-111558,212.9,,,,,,
,,-111623,212.4,,,,,,
,,-111691,211.9,,,,,,
,,-111761,212.9,,,,,,
,,-111827,213.4,,,,,,
,,-111889,212.6,,,,,,
,,-111955,213.5,,,,,,
,,-112017,213.7,,,,,,
,,-112078,213.1,,,,,,
,,-112142,212.7,,,,,,
,,-112207,212.8,,,,,,
,,-112273,213.0,,,,,,
,,-112338,213.4,,,,,,
,,-112400,213.4,,,,,,
,,-112464,212.4,,,,,,
,,-112531,214.2,,,,,,
,,-112589,213.8,,,,,,
,,-112649,213.5,,,,,,
,,-112711,213.9,,,,,,
,,-112771,213.1,,,,,,
,,-112835,212.8,,,,,,
,,-112900,213.7,,,,,,
,,-112962,214.0,,,,,,
,,-113022,212.7,,,,,,
,,-113088,214.1,,,,,,
,,-113147,214.3,,,,,,
,,-113204,214.5,,,,,,
,,-113261,214.2,,,,,,
,,-113318,214.3,,,,,,
,,-113376,214.5,,,,,,
,,-113432,214.5,,,,,,
,,-113488,215.3,,,,,,
,,-113542,214.2,,,,,,
,,-113599,214.4,,,,,,
,,-113657,214.2,,,,,,
,,-113714,214.4,,,,,,
,,-113771,215.3,,,,,,
,,-113825,214.2,,,,,,
,,-113882,214.0,,,,,,
,,-113942,214.0,,,,,,
,,-114001,214.6,,,,,,
,,-114058,214.5,,,,,,
,,-114113,215.7,,,,,,
,,-114165,215.4,,,,,,
,,-114218,214.8,,,,,,
,,-114273,214.4,,,,,,
,,-114330,215.1,,,,,,
,,-114384,214.8,,,,,,
,,-114438,216.3,,,,,,
,,-114488,214.6,,,,,,
,,-114543,215.3,,,,,,
,,-114597,215.1,,,,,,
,,-114649,216.0,,,,,,
,,-114701,214.6,,,,,,
,,-114756,215.1,,,,,,
,,-114810,214.9,,,,,,
,,-114865,215.0,,,,,,
,,-114920,215.3,,,,,,
,,-114973,215.6,,,,,,
,,-115025,214.9,,,,,,
,,-115080,214.6,,,,,,
,,-115136,215.6,,,,,,
,,-115188,215.8,,,,,,
,,-115240,214.6,,,,,,
,,-115296,215.5,,,,,,
,,-115349,215.6,,,,,,
,,-115402,214.6,,,,,,
,,-115457,215.8,,,,,,
,,-115509,215.4,,,,,,
,,-115563,214.1,,,,,,
,,-115620,215.6,,,,,,
,,-115673,216.4,,,,,,
,,-115722,215.9,,,,,,
,,-115772,216.1,,,,,,
,,-115821,215.9,,,,,,
,,-115871,216.1,,,,,,
,,-115921,215.5,,,,,,
,,-115973,215.7,,,,,,
,,-116025,215.9,,,,,,
,,-116075,216.6,,,,,,
,,-116123,215.8,,,,,,
,,-116174,215.4,,,,,,
,,-116227,216.8,,,,,,
,,-116274,216.3,,,,,,
,,-116322,216.7,,,,,,
,,-116370,216.1,,,,,,
,,-116420,215.5,,,,,,
,,-116471,217.1,,,,,,
,,-116517,216.5,,,,,,
,,-116565,216.6,,,,,,
,,-116612,216.5,,,,,,
,,-116660,216.8,,,,,,
,,-116706,217.4,,,,,,
,,-116752,216.4,,,,,,
,,-116799,216.3,,,,,,
,,-116848,216.9,,,,,,
,,-116895,216.7,,,,,,
,,-116942,216.7,,,,,,
,,-116989,217.5,,,,,,
,,-117033,216.6,,,,,,
,,-117081,216.6,,,,,,
,,-117129,217.5,,,,,,
,,-117173,216.7,,,,,,
,,-117220,217.2,,,,,,
,,-117267,216.2,,,,,,
,,-117315,216.4,,,,,,
,,-117362,218.4,,,,,,
,,-117405,217.8,,,,,,
,,-117446,218.2,,,,,,
,,-117489,217.1,,,,,,
,,-117534,216.2,,,,,,
,,-117583,217.3,,,,,,
,,-117629,216.7,,,,,,
,,-117676,216.4,,,,,,
,,-117725,217.5,,,,,,
,,-117769,217.5,,,,,,
,,-117813,217.7,,,,,,
,,-117858,216.6,,,,,,
,,-117904,217.2,,,,,,
,,-117951,216.8,,,,,,
,,-117997,216.7,,,,,,
,,-118045,217.0,,,,,,
,,-118091,217.8,,,,,,
,,-118135,216.8,,,,,,
,,-118182,217.3,,,,,,
,,-118227,217.4,,,,,,
,,-118271,218.4,,,,,,
,,-118313,217.2,,,,,,
,,-118356,218.6,,,,,,
,,-118398,217.6,,,,,,
,,-118441,217.6,,,,,,
,,-118485,217.3,,,,,,
,,-118530,217.2,,,,,,
,,-118576,217.7,,,,,,
,,-118619,217.3,,,,,,
,,-118664,217.3,,,,,,
,,-118709,217.9,,,,,,
,,-118754,216.7,,,,,,
,,-118800,217.1,,,,,,
,,-118845,218.3,,,,,,
,,-118888,217.7,,,,,,
,,-118931,218.4,,,,,,
,,-118973,217.3,,,,,,
,,-119017,217.9,,,,,,
,,-119060,218.3,,,,,,
,,-119101,219.1,,,,,,
,,-119141,217.8,,,,,,
,,-119184,217.7,,,,,,
,,-119228,218.1,,,,,,
,,-119270,217.5,,,,,,
,,-119315,217.1,,,,,,
,,-119360,217.8,,,,,,
,,-119404,218.1,,,,,,
,,-119447,217.6,,,,,,
,,-119489,219.0,,,,,,
,,-119529,217.6,,,,,,
,,-119573,218.9,,,,,,
,,-119613,218.5,,,,,,
,,-119653,218.2,,,,,,
,,-119694,218.5,,,,,,
,,-119736,217.8,,,,,,
,,-119779,218.1,,,,,,
,,-119821,218.4,,,,,,
,,-119863,218.0,,,,,,
,,-119906,217.7,,,,,,
,,-119949,218.0,,,,,,
,,-119992,218.3,,,,,,
,,-120034,218.0,,,,,,
,,-120077,218.1,,,,,,
,,-120118,218.9,,,,,,
,,-120159,218.3,,,,,,
,,-120200,218.6,,,,,,
,,-120240,218.4,,,,,,
,,-120281,218.6,,,,,,
,,-120322,218.9,,,,,,
,,-120361,219.5,,,,,,
,,-120400,218.2,,,,,,
,,-120441,218.1,,,,,,
,,-120483,219.5,,,,,,
,,-120521,218.2,,,,,,
,,-120562,218.4,,,,,,
,,-120604,218.4,,,,,,
,,-120645,218.6,,,,,,
,,-120686,218.4,,,,,,
,,-120728,218.6,,,,,,
,,-120768,219.3,,,,,,
,,-120807,218.9,,,,,,
,,-120844,219.9,,,,,,
,,-120882,218.7,,,,,,
,,-120922,218.0,,,,,,
,,-120963,219.2,,,,,,
,,-121003,219.4,,,,,,
,,-121041,218.7,,,,,,
,,-121081,218.5,,,,,,
,,-121122,218.7,,,,,,
,,-121162,219.2,,,,,,
,,-121202,218.5,,,,,,
,,-121243,217.5,,,,,,
,,-121287,218.3,,,,,,
,,-121330,218.5,,,,,,
,,-121371,218.1,,,,,,
,,-121413,218.7,,,,,,
,,-121454,218.3,,,,,,
,,-121496,218.4,,,,,,
,,-121537,219.1,,,,,,
,,-121576,219.3,,,,,,
,,-121615,218.8,,,,,,
,,-121653,219.7,,,,,,
,,-121692,218.7,,,,,,
,,-121732,218.3,,,,,,
,,-121774,218.7,,,,,,
,,-121814,219.0,,,,,,
,,-121854,218.8,,,,,,
,,-121894,218.8,,,,,,
,,-121934,219.1,,,,,,
,,-121973,219.3,,,,,,
,,-122011,219.1,,,,,,
,,-122051,218.7,,,,,,
,,-122090,219.6,,,,,,
,,-122128,219.8,,,,,,
,,-122165,219.4,,,,,,
,,-122204,218.1,,,,,,
,,-122244,219.5,,,,,,
,,-122283,219.2,,,,,,
,,-122322,219.2,,,,,,
,,-122361,218.7,,,,,,
,,-122401,219.4,,,,,,
,,-122441,217.6,,,,,,
,,-122484,219.5,,,,,,
,,-122522,219.4,,,,,,
,,-122561,218.8,,,,,,
,,-122601,218.4,,,,,,
,,-122642,219.6,,,,,,
,,-122680,218.2,,,,,,
,,-122722,219.3,,,,,,
,,-122762,218.6,,,,,,
,,-122801,220.1,,,,,,
,,-122839,218.6,,,,,,
,,-122880,218.4,,,,,,
,,-122921,219.5,,,,,,
,,-122959,219.8,,,,,,
,,-122997,219.4,,,,,,
,,-123034,219.4,,,,,,
,,-123073,218.6,,,,,,
,,-123112,220.2,,,,,,
,,-123150,219.4,,,,,,
,,-123187,219.2,,,,,,
,,-123226,219.6,,,,,,
,,-123264,218.7,,,,,,
,,-123305,217.9,,,,,,
,,-123346,219.6,,,,,,
,,-123386,219.6,,,,,,
,,-123423,219.5,,,,,,
,,-123459,221.0,,,,,,
,,-123495,219.6,,,,,,
,,-123531,220.1,,,,,,
,,-123566,220.8,,,,,,
,,-123602,219.1,,,,,,
,,-123639,219.6,,,,,,
,,-123677,219.3,,,,,,
,,-123715,220.1,,,,,,
,,-123754,218.6,,,,,,
,,-123793,218.7,,,,,,
,,-123835,218.0,,,,,,
,,-123878,219.0,,,,,,
,,-123918,219.3,,,,,,
,,-123958,218.0,,,,,,
,,-124001,217.8,,,,,,
,,-124044,218.9,,,,,,
,,-124086,219.3,,,,,,
,,-124125,219.9,,,,,,
,,-124163,218.8,,,,,,
,,-124202,219.4,,,,,,
,,-124242,218.3,,,,,,
,,-124284,218.0,,,,,,
,,-124327,219.3,,,,,,
,,-124367,218.1,,,,,,
,,-124410,218.5,,,,,,
,,-124451,219.2,,,,,,
,,-124492,219.0,,,,,,
,,-124532,218.7,,,,,,
,,-124573,218.2,,,,,,
,,-124616,219.1,,,,,,
,,-124656,218.9,,,,,,
,,-124696,219.3,,,,,,
,,-124736,219.4,,,,,,
,,-124774,218.4,,,,,,
,,-124817,218.5,,,,,,
,,-124859,218.6,,,,,,
,,-124900,218.7,,,,,,
,,-124942,218.3,,,,,,
,,-124984,218.9,,,,,,
,,-125025,217.8,,,,,,
,,-125070,217.5,,,,,,
,,-125115,219.4,,,,,,
,,-125156,218.7,,,,,,
,,-125197,218.3,,,,,,
,,-125240,218.4,,,,,,
,,-125282,219.5,,,,,,
,,-125321,218.1,,,,,,
,,-125363,219.4,,,,,,
,,-125404,218.1,,,,,,
,,-125446,218.2,,,,,,
,,-125489,219.4,,,,,,
,,-125529,219.4,,,,,,
,,-125569,217.7,,,,,,
,,-125612,218.4,,,,,,
,,-125657,217.6,,,,,,
,,-125701,217.8,,,,,,
,,-125746,218.6,,,,,,
,,-125789,218.5,,,,,,
,,-125831,219.1,,,,,,
,,-125870,219.2,,,,,,
,,-125910,218.8,,,,,,
,,-125950,219.7,,,,,,
,,-125988,219.9,,,,,,
,,-126025,219.5,,,,,,
,,-126063,219.6,,,,,,
,,-126100,220.6,,,,,,
,,-126136,219.9,,,,,,
,,-126172,220.5,,,,,,
,,-126208,219.5,,,,,,
,,-126245,220.2,,,,,,
,,-126281,220.6,,,,,,
,,-126316,220.0,,,,,,
,,-126353,219.3,,,,,,
,,-126391,219.5,,,,,,
,,-126430,219.6,,,,,,
,,-126467,220.0,,,,,,
,,-126504,220.3,,,,,,
,,-126541,219.1,,,,,,
,,-126580,219.3,,,,,,
,,-126619,219.5,,,,,,
,,-126656,220.4,,,,,,
,,-126692,220.8,,,,,,
,,-126726,219.9,,,,,,
,,-126763,220.2,,,,,,
,,-126799,220.4,,,,,,
,,-126835,219.5,,,,,,
,,-126872,220.4,,,,,,
,,-126909,219.3,,,,,,
,,-126945,220.7,,,,,,
,,-126981,220.3,,,,,,
,,-127015,221.9,,,,,,
,,-127048,220.8,,,,,,
,,-127080,221.0,,,,,,
,,-127113,221.8,,,,,,
,,-127145,221.2,,,,,,
,,-127177,220.9,,,,,,
,,-127209,221.6,,,,,,
,,-127242,221.4,,,,,,
,,-127273,221.0,,,,,,
,,-127307,220.8,,,,,,
,,-127340,220.7,,,,,,
,,-127374,222.0,,,,,,
,,-127406,220.2,,,,,,
,,-127439,221.6,,,,,,
,,-127471,221.8,,,,,,
,,-127502,222.1,,,,,,
,,-127532,221.6,,,,,,
,,-127563,222.4,,,,,,
,,-127593,222.3,,,,,,
,,-127622,221.1,,,,,,
,,-127653,222.3,,,,,,
,,-127684,222.4,,,,,,
,,-127713,222.3,,,,,,
,,-127743,221.5,,,,,,
,,-127774,220.9,,,,,,
,,-127804,223.1,,,,,,
,,-127835,221.6,,,,,,
,,-127866,221.0,,,,,,
,,-127897,222.0,,,,,,
,,-127929,222.3,,,,,,
,,-127959,221.5,,,,,,
,,-127991,220.9,,,,,,
,,-128024,221.5,,,,,,
,,-128055,221.6,,,,,,
,,-128088,220.4,,,,,,
,,-128122,221.2,,,,,,
,,-128155,221.4,,,,,,
,,-128187,221.6,,,,,,
,,-128219,221.1,,,,,,
,,-128252,220.9,,,,,,
,,-128285,221.8,,,,,,
,,-128316,221.6,,,,,,
,,-128348,221.5,,,,,,
,,-128379,222.3,,,,,,
,,-128410,220.4,,,,,,
,,-128443,220.8,,,,,,
,,-128478,220.7,,,,,,
,,-128510,222.2,,,,,,
,,-128543,221.3,,,,,,
,,-128574,220.9,,,,,,
,,-128607,221.6,,,,,,
,,-128640,221.1,,,,,,
,,-128673,221.2,,,,,,
,,-128705,221.3,,,,,,
,,-128738,221.2,,,,,,
,,-128771,220.9,,,,,,
,,-128806,219.8,,,,,,
,,-128841,220.3,,,,,,
,,-128878,221.6,,,,,,
,,-128910,221.2,,,,,,
,,-128942,220.8,,,,,,
,,-128976,221.0,,,,,,
,,-129009,221.3,,,,,,
,,-129043,220.7,,,,,,
,,-129077,220.2,,,,,,
,,-129113,220.8,,,,,,
,,-129147,221.3,,,,,,
,,-129180,219.5,,,,,,
,,-129218,220.1,,,,,,
,,-129253,221.3,,,,,,
,,-129288,220.2,,,,,,
,,-129324,219.9,,,,,,
,,-129361,220.6,,,,,,
,,-129396,220.7,,,,,,
,,-129431,219.7,,,,,,
,,-129469,219.7,,,,,,
,,-129505,221.2,,,,,,
,,-129543,218.8,,,,,,
,,-129582,219.2,,,,,,
,,-129621,220.2,,,,,,
,,-129659,219.6,,,,,,
,,-129697,219.4,,,,,,
,,-129737,218.9,,,,,,
,,-129777,219.1,,,,,,
,,-129818,219.1,,,,,,
,,-129859,218.9,,,,,,
,,-129900,219.0,,,,,,
,,-129942,217.9,,,,,,
,,-129986,218.5,,,,,,
,,-130030,218.7,,,,,,
,,-130072,218.6,,,,,,
,,-130115,218.5,,,,,,
,,-130157,218.9,,,,,,
,,-130200,218.5,,,,,,
,,-130243,217.8,,,,,,
,,-130288,218.2,,,,,,
,,-130333,218.6,,,,,,
,,-130376,218.2,,,,,,
,,-130420,218.9,,,,,,
,,-130462,217.9,,,,,,
,,-130507,218.1,,,,,,
,,-130554,216.5,,,,,,
,,-130604,217.0,,,,,,
,,-130654,217.5,,,,,,
,,-130703,217.1,,,,,,
,,-130752,217.1,,,,,,
,,-130803,216.6,,,,,,
,,-130854,216.7,,,,,,
,,-130906,216.5,,,,,,
,,-130959,216.4,,,,,,
,,-131012,216.9,,,,,,
,,-131064,215.4,,,,,,
,,-131122,215.6,,,,,,
,,-131179,216.7,,,,,,
,,-131231,216.6,,,,,,
,,-131283,216.9,,,,,,
,,-131335,216.2,,,,,,
,,-131389,215.9,,,,,,
,,-131445,216.0,,,,,,
,,-131501,215.8,,,,,,
,,-131557,216.2,,,,,,
,,-131613,215.1,,,,,,
,,-131673,214.7,,,,,,
,,-131736,215.6,,,,,,
,,-131796,214.8,,,,,,
,,-131857,215.0,,,,,,
,,-131919,214.6,,,,,,
,,-131983,214.8,,,,,,
,,-132047,214.0,,,,,,
,,-132114,214.2,,,,,,
,,-132181,215.3,,,,,,
,,-132241,215.1,,,,,,
,,-132304,213.6,,,,,,
,,-132373,213.7,,,,,,
,,-132442,214.8,,,,,,
,,-132506,215.0,,,,,,
,,-132569,214.7,,,,,,
,,-132633,213.9,,,,,,
,,-132702,213.6,,,,,,
,,-132773,213.1,,,,,,
,,-132846,214.7,,,,,,
,,-132913,213.4,,,,,,
,,-132985,213.5,,,,,,
,,-133057,213.2,,,,,,
,,-133131,212.7,,,,,,
,,-133207,213.7,,,,,,
,,-133279,212.8,,,,,,
,,-133356,212.9,,,,,,
,,-133433,212.9,,,,,,
,,-133510,212.5,,,,,,
,,-133589,212.6,,,,,,
,,-133668,212.6,,,,,,
,,-133747,212.1,,,,,,
,,-133829,212.3,,,,,,
,,-133911,212.1,,,,,,
,,-133994,211.5,,,,,,
,,-134081,211.5,,,,,,
,,-134170,211.4,,,,,,
,,-134259,210.8,,,,,,
,,-134353,210.7,,,,,,
,,-134449,210.7,,,,,,
,,-134545,210.6,,,,,,
,,-134642,210.3,,,,,,
,,-134740,211.6,,,,,,
,,-134829,210.4,,,,,,
,,-134927,211.0,,,,,,
,,-135020,211.8,,,,,,
,,-135108,211.0,,,,,,
,,-135201,210.0,,,,,,
,,-135301,210.5,,,,,,
,,-135400,210.0,,,,,,
,,-135503,209.7,,,,,,
,,-135609,209.7,,,,,,
,,-135714,210.9,,,,,,
,,-135810,209.9,,,,,,
,,-135913,210.3,,,,,,
,,-136014,210.0,,,,,,
,,-136117,209.7,,,,,,
,,-136222,211.0,,,,,,
,,-136317,211.0,,,,,,
,,-136412,210.2,,,,,,
,,-136512,210.3,,,,,,
,,-136613,210.3,,,,,,
,,-136713,210.7,,,,,,
,,-136811,209.8,,,,,,
,,-136915,210.2,,,,,,
,,-137017,210.5,,,,,,
,,-137116,210.1,,,,,,
,,-137218,210.4,,,,,,
